,Unnamed: 0,song,artist,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,uri,track_href,analysis_url,duration_ms,time_signature,pop,Kmeans_7,Kmeans_11,hot
368,368,Tell Em,Cochise & $NOT,0.672,0.717,5,-7.476,1,0.226,0.103,0.0,0.398,0.473,157.905,audio_features,spotify:track:7nc7mlSdWYeFom84zZ8Wr8,https://api.spotify.com/v1/tracks/7nc7mlSdWYeFom84zZ8Wr8,https://api.spotify.com/v1/audio-analysis/7nc7mlSdWYeFom84zZ8Wr8,180380,4,0,2,9,No
369,369,Lemonhead,"Tyler, The Creator Featuring 42 Dugg",0.62,0.586,1,-6.612,1,0.212,0.155,0.0,0.535,0.487,137.131,audio_features,spotify:track:5fbHRCsGpFIOLRtlhCRFDR,https://api.spotify.com/v1/tracks/5fbHRCsGpFIOLRtlhCRFDR,https://api.spotify.com/v1/audio-analysis/5fbHRCsGpFIOLRtlhCRFDR,130980,4,0,2,5,No
370,370,Lumberjack,"Tyler, The Creator",0.386,0.762,9,-6.341,1,0.564,0.122,0.0,0.527,0.433,170.691,audio_features,spotify:track:0BiK5BbYNFLb88CCOxBFJe,https://api.spotify.com/v1/tracks/0BiK5BbYNFLb88CCOxBFJe,https://api.spotify.com/v1/audio-analysis/0BiK5BbYNFLb88CCOxBFJe,138312,4,0,2,9,No
371,371,Almost Maybes,Jordan Davis,0.582,0.868,11,-3.927,1,0.0522,0.146,0.0,0.103,0.555,90.105,audio_features,spotify:track:14JFKtBSqefxfMiKhq6JT8,https://api.spotify.com/v1/tracks/14JFKtBSqefxfMiKhq6JT8,https://api.spotify.com/v1/audio-analysis/14JFKtBSqefxfMiKhq6JT8,179153,4,0,6,7,No
372,372,Hot Wind Blows,"Tyler, The Creator Featuring Lil Wayne",0.371,0.75,7,-5.382,0,0.402,0.601,0.0,0.482,0.729,173.456,audio_features,spotify:track:3JJL91ilRV6fXhKqu0FGXs,https://api.spotify.com/v1/tracks/3JJL91ilRV6fXhKqu0FGXs,https://api.spotify.com/v1/audio-analysis/3JJL91ilRV6fXhKqu0FGXs,155293,4,0,2,5,No
373,373,Corso,"Tyler, The Creator",0.703,0.845,10,-4.851,0,0.337,0.169,0.0,0.122,0.745,97.672,audio_features,spotify:track:46oHvXwpEZOFX518we1nJD,https://api.spotify.com/v1/tracks/46oHvXwpEZOFX518we1nJD,https://api.spotify.com/v1/audio-analysis/46oHvXwpEZOFX518we1nJD,146482,4,0,6,7,No
374,374,I Don't Do Drugs,Doja Cat Featuring Ariana Grande,0.683,0.615,5,-5.737,1,0.0966,0.222,8.25e-06,0.154,0.45,77.014,audio_features,spotify:track:0FFsgUoFibYISzMxuGS61W,https://api.spotify.com/v1/tracks/0FFsgUoFibYISzMxuGS61W,https://api.spotify.com/v1/audio-analysis/0FFsgUoFibYISzMxuGS61W,188893,4,0,0,10,No
375,375,Sir Baudelaire,"Tyler, The Creator Featuring DJ Drama",0.467,0.635,7,-6.115,1,0.154,0.314,4.16e-06,0.844,0.51,127.596,audio_features,spotify:track:4ydmav4vl7hebadtfZtMrg,https://api.spotify.com/v1/tracks/4ydmav4vl7hebadtfZtMrg,https://api.spotify.com/v1/audio-analysis/4ydmav4vl7hebadtfZtMrg,88625,3,0,2,5,No
376,376,Massa,"Tyler, The Creator",0.916,0.453,1,-4.148,1,0.158,0.000189,0.0,0.137,0.152,145.007,audio_features,spotify:track:2tzgSUZOUKopYbRqQOVT8X,https://api.spotify.com/v1/tracks/2tzgSUZOUKopYbRqQOVT8X,https://api.spotify.com/v1/audio-analysis/2tzgSUZOUKopYbRqQOVT8X,106133,4,0,0,6,No
377,377,RunItUp,"Tyler, The Creator Featuring Teezo Touchdown",0.665,0.469,10,-7.778,0,0.13,0.565,0.000317,0.219,0.142,115.852,audio_features,spotify:track:13HsOwrwTA5HgLuoaDHncP,https://api.spotify.com/v1/tracks/13HsOwrwTA5HgLuoaDHncP,https://api.spotify.com/v1/audio-analysis/13HsOwrwTA5HgLuoaDHncP,229565,4,0,5,10,No
378,378,Manifesto,"Tyler, The Creator Featuring Domo Genesis",0.454,0.866,2,-5.348,1,0.391,0.121,0.0067,0.167,0.518,92.463,audio_features,spotify:track:6qouBO0wJtYc3k7DfKRUBx,https://api.spotify.com/v1/tracks/6qouBO0wJtYc3k7DfKRUBx,https://api.spotify.com/v1/audio-analysis/6qouBO0wJtYc3k7DfKRUBx,175123,4,0,1,4,No
379,379,Wilshire,"Tyler, The Creator",0.555,0.712,1,-7.446,1,0.323,0.0451,5.14e-06,0.182,0.555,78.958,audio_features,spotify:track:1pbbsI2KGPOMu0HmuGccBu,https://api.spotify.com/v1/tracks/1pbbsI2KGPOMu0HmuGccBu,https://api.spotify.com/v1/audio-analysis/1pbbsI2KGPOMu0HmuGccBu,515865,4,0,1,4,No
380,380,Rise!,"Tyler, The Creator Featuring Daisy World",0.483,0.129,5,-20.149,0,0.0349,0.947,0.145,0.106,0.203,137.35,audio_features,spotify:track:51Grh1RyUDcMBbpuyUIUHI,https://api.spotify.com/v1/tracks/51Grh1RyUDcMBbpuyUIUHI,https://api.spotify.com/v1/audio-analysis/51Grh1RyUDcMBbpuyUIUHI,161929,3,0,3,2,No
381,381,What You Know Bout Love,Pop Smoke,0.709,0.548,10,-8.493,1,0.353,0.65,1.59e-06,0.133,0.543,83.995,audio_features,spotify:track:1tkg4EHVoqnhR6iFEXb60y,https://api.spotify.com/v1/tracks/1tkg4EHVoqnhR6iFEXb60y,https://api.spotify.com/v1/audio-analysis/1tkg4EHVoqnhR6iFEXb60y,160000,4,0,5,4,No
382,382,Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,0.816,0.46,8,-8.177,1,0.382,0.0667,0.0,0.128,0.392,159.985,audio_features,spotify:track:2LbNkvmYabhVf9jBCVeLm7,https://api.spotify.com/v1/tracks/2LbNkvmYabhVf9jBCVeLm7,https://api.spotify.com/v1/audio-analysis/2LbNkvmYabhVf9jBCVeLm7,212027,4,0,1,9,No
383,383,Nobody,Dylan Scott,0.398,0.717,0,-5.253,1,0.0398,0.07,0.0,0.085,0.487,117.296,audio_features,spotify:track:2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/tracks/2P5yIMu2DNeMXTyOANKS6k,https://api.spotify.com/v1/audio-analysis/2P5yIMu2DNeMXTyOANKS6k,193429,4,0,4,1,No
384,384,No Return,Polo G Featuring The Kid LAROI & Lil Durk,0.479,0.645,5,-7.336,0,0.302,0.135,0.0,0.0825,0.381,155.057,audio_features,spotify:track:23OYT3SFtoJqhiAUqktbc1,https://api.spotify.com/v1/tracks/23OYT3SFtoJqhiAUqktbc1,https://api.spotify.com/v1/audio-analysis/23OYT3SFtoJqhiAUqktbc1,168729,4,0,1,9,No
385,385,Quicksand,Morray,0.901,0.656,4,-7.452,0,0.277,0.0807,0.0,0.181,0.599,119.956,audio_features,spotify:track:4iCZ6Cr76For1TuHUQ90r8,https://api.spotify.com/v1/tracks/4iCZ6Cr76For1TuHUQ90r8,https://api.spotify.com/v1/audio-analysis/4iCZ6Cr76For1TuHUQ90r8,224933,4,0,1,0,No
386,386,Pick Up Your Feelings,Jazmine Sullivan,0.758,0.413,2,-6.239,0,0.0464,0.321,0.0,0.117,0.599,85.46,audio_features,spotify:track:2I7CJZLo2nDqGuzZJA1XlZ,https://api.spotify.com/v1/tracks/2I7CJZLo2nDqGuzZJA1XlZ,https://api.spotify.com/v1/audio-analysis/2I7CJZLo2nDqGuzZJA1XlZ,229413,3,0,0,6,No
387,387,Avalanche,Migos,0.793,0.764,1,-4.536,1,0.253,0.00207,0.0,0.14,0.219,139.155,audio_features,spotify:track:5EoYSiXiv2QKCjnJct6wEA,https://api.spotify.com/v1/tracks/5EoYSiXiv2QKCjnJct6wEA,https://api.spotify.com/v1/audio-analysis/5EoYSiXiv2QKCjnJct6wEA,165744,4,0,0,6,No
388,388,We're Good,Dua Lipa,0.703,0.615,0,-8.662,0,0.21,0.0439,2.08e-05,0.102,0.206,119.971,audio_features,spotify:track:0i5Cko9s2HbUq6KCNPAq13,https://api.spotify.com/v1/tracks/0i5Cko9s2HbUq6KCNPAq13,https://api.spotify.com/v1/audio-analysis/0i5Cko9s2HbUq6KCNPAq13,192125,4,0,0,6,No
389,389,Still Runnin,"Lil Baby, Lil Durk & Meek Mill",0.856,0.727,2,-5.616,1,0.277,0.013,0.0,0.117,0.286,146.044,audio_features,spotify:track:5cAN3P7jWVf78gev1eF7TJ,https://api.spotify.com/v1/tracks/5cAN3P7jWVf78gev1eF7TJ,https://api.spotify.com/v1/audio-analysis/5cAN3P7jWVf78gev1eF7TJ,173419,4,0,1,9,No
390,390,How It Feels,Lil Baby & Lil Durk,0.788,0.628,11,-5.746,0,0.12,0.00715,0.0,0.132,0.479,104.083,audio_features,spotify:track:62nb5YUYUqtYJhVPwRhCke,https://api.spotify.com/v1/tracks/62nb5YUYUqtYJhVPwRhCke,https://api.spotify.com/v1/audio-analysis/62nb5YUYUqtYJhVPwRhCke,166911,4,0,6,0,No
391,391,Black Hearted,Polo G,0.506,0.563,1,-7.664,0,0.411,0.0326,0.0,0.0856,0.153,168.146,audio_features,spotify:track:25qk9xa71F1POdI4vj7rbi,https://api.spotify.com/v1/tracks/25qk9xa71F1POdI4vj7rbi,https://api.spotify.com/v1/audio-analysis/25qk9xa71F1POdI4vj7rbi,190509,4,0,1,9,No
392,392,Painting Pictures,Polo G,0.522,0.466,3,-8.05,0,0.458,0.331,0.0,0.11,0.459,78.43,audio_features,spotify:track:25uBGaikHi0DhMiGMfuXYE,https://api.spotify.com/v1/tracks/25uBGaikHi0DhMiGMfuXYE,https://api.spotify.com/v1/audio-analysis/25uBGaikHi0DhMiGMfuXYE,137692,4,0,1,4,No
393,393,Modern Day,Migos,0.647,0.874,9,-5.075,0,0.0337,0.101,1.79e-05,0.277,0.918,89.727,audio_features,spotify:track:58rdbCe3SBJuJeWEJa8Htm,https://api.spotify.com/v1/tracks/58rdbCe3SBJuJeWEJa8Htm,https://api.spotify.com/v1/audio-analysis/58rdbCe3SBJuJeWEJa8Htm,284173,4,0,6,7,No
394,394,Solar Power,Lorde,0.73,0.483,4,-8.565,1,0.0879,0.237,7.99e-05,0.31,0.883,87.996,audio_features,spotify:track:7s2kWabRM60W9I61HpKg8C,https://api.spotify.com/v1/tracks/7s2kWabRM60W9I61HpKg8C,https://api.spotify.com/v1/audio-analysis/7s2kWabRM60W9I61HpKg8C,192621,4,0,6,3,No
395,395,Type Shit,Migos & Cardi B,0.392,0.717,6,-9.056,0,0.443,0.0072,0.000218,0.181,0.36,180.079,audio_features,spotify:track:7x8sjrRphyxrS5nDCzBHjF,https://api.spotify.com/v1/tracks/7x8sjrRphyxrS5nDCzBHjF,https://api.spotify.com/v1/audio-analysis/7x8sjrRphyxrS5nDCzBHjF,156056,4,0,1,9,No
396,396,Clueless,Polo G Featuring Pop Smoke & Fivio Foreign,0.734,0.712,6,-6.217,0,0.201,0.391,0.0,0.103,0.674,140.369,audio_features,spotify:track:4CPcZHzSvIBM8AKhdHUwnL,https://api.spotify.com/v1/tracks/4CPcZHzSvIBM8AKhdHUwnL,https://api.spotify.com/v1/audio-analysis/4CPcZHzSvIBM8AKhdHUwnL,165405,4,0,6,0,No
397,397,Voice Of The Heroes,Lil Baby & Lil Durk,0.754,0.66,0,-6.811,1,0.267,0.179,0.0,0.194,0.316,83.0,audio_features,spotify:track:3E3pb3qH11iny6TFDJvsg5,https://api.spotify.com/v1/tracks/3E3pb3qH11iny6TFDJvsg5,https://api.spotify.com/v1/audio-analysis/3E3pb3qH11iny6TFDJvsg5,209299,4,0,0,4,No
398,398,Heart Of A Giant,Polo G Featuring Rod Wave,0.802,0.588,8,-6.768,1,0.137,0.498,0.0,0.111,0.522,87.501,audio_features,spotify:track:6Q7Tv7ZxmoOokvuPchcaO1,https://api.spotify.com/v1/tracks/6Q7Tv7ZxmoOokvuPchcaO1,https://api.spotify.com/v1/audio-analysis/6Q7Tv7ZxmoOokvuPchcaO1,168765,4,0,6,0,No
399,399,Party Lyfe,Polo G Featuring DaBaby,0.861,0.487,6,-8.533,1,0.131,0.0632,0.0,0.144,0.707,92.998,audio_features,spotify:track:38Z8SRBxln5pP7yWLqRYwC,https://api.spotify.com/v1/tracks/38Z8SRBxln5pP7yWLqRYwC,https://api.spotify.com/v1/audio-analysis/38Z8SRBxln5pP7yWLqRYwC,171232,4,0,6,0,No
400,400,Go Part 1,Polo G Featuring G Herbo,0.664,0.375,1,-9.768,1,0.387,0.0135,0.0,0.117,0.145,171.784,audio_features,spotify:track:1EnWTwagv0XR5OJ51WMdzj,https://api.spotify.com/v1/tracks/1EnWTwagv0XR5OJ51WMdzj,https://api.spotify.com/v1/audio-analysis/1EnWTwagv0XR5OJ51WMdzj,161627,4,0,1,9,No
401,401,Epidemic,Polo G,0.616,0.617,1,-8.431,1,0.52,0.128,0.0,0.177,0.476,175.929,audio_features,spotify:track:1SjBcdzWbs79UTCrH4qXJf,https://api.spotify.com/v1/tracks/1SjBcdzWbs79UTCrH4qXJf,https://api.spotify.com/v1/audio-analysis/1SjBcdzWbs79UTCrH4qXJf,177273,4,0,1,9,No
402,402,2040,Lil Baby & Lil Durk,0.744,0.697,11,-4.067,1,0.136,0.0415,0.0,0.112,0.238,150.046,audio_features,spotify:track:2ELp0EL65yitpfJYwc5983,https://api.spotify.com/v1/tracks/2ELp0EL65yitpfJYwc5983,https://api.spotify.com/v1/audio-analysis/2ELp0EL65yitpfJYwc5983,192921,4,0,4,0,No
403,403,"1 Step Forward, 3 Steps Back",Olivia Rodrigo,0.473,0.203,2,-12.627,1,0.102,0.941,0.0,0.126,0.419,168.884,audio_features,spotify:track:4wcBRRpIfesgcyUtis7PEg,https://api.spotify.com/v1/tracks/4wcBRRpIfesgcyUtis7PEg,https://api.spotify.com/v1/audio-analysis/4wcBRRpIfesgcyUtis7PEg,163587,4,0,5,2,No
404,404,Bloody Canvas,Polo G,0.772,0.48,6,-11.392,0,0.46,0.242,0.0,0.0975,0.339,91.047,audio_features,spotify:track:7Cj3tnMCpXpHgE8CIISbGq,https://api.spotify.com/v1/tracks/7Cj3tnMCpXpHgE8CIISbGq,https://api.spotify.com/v1/audio-analysis/7Cj3tnMCpXpHgE8CIISbGq,265404,4,0,1,4,No
405,405,Who I Want,Lil Baby & Lil Durk,0.748,0.713,6,-6.399,1,0.355,0.00496,0.0,0.245,0.482,75.591,audio_features,spotify:track:7ACW7VpgoKmfM1sKo15UhX,https://api.spotify.com/v1/tracks/7ACW7VpgoKmfM1sKo15UhX,https://api.spotify.com/v1/audio-analysis/7ACW7VpgoKmfM1sKo15UhX,279573,4,0,1,4,No
406,406,Back In Blood,Pooh Shiesty Featuring Lil Durk,0.759,0.538,8,-8.256,0,0.384,0.151,0.0,0.126,0.831,146.933,audio_features,spotify:track:7JuHVG3qQKQKxC4doneXVW,https://api.spotify.com/v1/tracks/7JuHVG3qQKQKxC4doneXVW,https://api.spotify.com/v1/audio-analysis/7JuHVG3qQKQKxC4doneXVW,184490,4,0,1,9,No
407,407,Still Hood,Lil Baby & Lil Durk,0.946,0.646,5,-6.604,1,0.21,0.219,0.0,0.0643,0.961,127.978,audio_features,spotify:track:2FTeQQ5Rg9tBpgpTF5mnhE,https://api.spotify.com/v1/tracks/2FTeQQ5Rg9tBpgpTF5mnhE,https://api.spotify.com/v1/audio-analysis/2FTeQQ5Rg9tBpgpTF5mnhE,246988,4,0,6,3,No
408,408,Okay,Lil Baby & Lil Durk,0.21,0.94,9,-3.427,1,0.123,0.00602,0.0,0.269,0.255,179.722,audio_features,spotify:track:7lRlq939cDG4SzWOF4VAnd,https://api.spotify.com/v1/tracks/7lRlq939cDG4SzWOF4VAnd,https://api.spotify.com/v1/audio-analysis/7lRlq939cDG4SzWOF4VAnd,186480,4,0,4,1,No
409,409,Man Of My Word,Lil Baby & Lil Durk,0.789,0.609,1,-5.969,1,0.174,0.0439,0.0,0.178,0.0816,136.001,audio_features,spotify:track:4nNw167LUp6j2VvuJdbtv8,https://api.spotify.com/v1/tracks/4nNw167LUp6j2VvuJdbtv8,https://api.spotify.com/v1/audio-analysis/4nNw167LUp6j2VvuJdbtv8,172401,4,0,0,6,No
410,410,Medical,Lil Baby & Lil Durk,0.763,0.798,2,-4.692,1,0.397,0.0555,0.0,0.116,0.482,77.987,audio_features,spotify:track:5BCzsnN4U4OvOegjErHTUF,https://api.spotify.com/v1/tracks/5BCzsnN4U4OvOegjErHTUF,https://api.spotify.com/v1/audio-analysis/5BCzsnN4U4OvOegjErHTUF,187680,4,0,1,4,No
411,411,Rich Off Pain,"Lil Baby, Lil Durk & Rod Wave",0.469,0.613,11,-6.556,1,0.335,0.0747,0.0,0.205,0.135,72.434,audio_features,spotify:track:6MSyik7EzWsHQjTOPLFBrr,https://api.spotify.com/v1/tracks/6MSyik7EzWsHQjTOPLFBrr,https://api.spotify.com/v1/audio-analysis/6MSyik7EzWsHQjTOPLFBrr,235015,1,0,1,10,No
412,412,Lying,Lil Baby & Lil Durk,0.66,0.8,8,-4.644,1,0.0992,0.106,0.0,0.154,0.476,125.966,audio_features,spotify:track:5eB7w8UZJKjL5XmnC6Pctg,https://api.spotify.com/v1/tracks/5eB7w8UZJKjL5XmnC6Pctg,https://api.spotify.com/v1/audio-analysis/5eB7w8UZJKjL5XmnC6Pctg,200227,4,0,6,7,No
413,413,Snowflakes,Tom MacDonald,0.53,0.826,4,-6.369,1,0.43,0.0209,0.0,0.0915,0.277,95.99,audio_features,spotify:track:6gcRcCkx2K09BucndWZMCS,https://api.spotify.com/v1/tracks/6gcRcCkx2K09BucndWZMCS,https://api.spotify.com/v1/audio-analysis/6gcRcCkx2K09BucndWZMCS,229375,4,0,1,4,No
414,414,That's Facts,Lil Baby & Lil Durk,0.884,0.577,1,-4.716,1,0.319,0.0843,0.0,0.0602,0.854,137.032,audio_features,spotify:track:6dug6dIV40JMz2myhafHrm,https://api.spotify.com/v1/tracks/6dug6dIV40JMz2myhafHrm,https://api.spotify.com/v1/audio-analysis/6dug6dIV40JMz2myhafHrm,218611,4,0,1,3,No
415,415,Your Power,Billie Eilish,0.632,0.284,9,-14.025,0,0.0801,0.932,0.000476,0.233,0.208,129.642,audio_features,spotify:track:042Sl6Mn83JHyLEqdK7uI0,https://api.spotify.com/v1/tracks/042Sl6Mn83JHyLEqdK7uI0,https://api.spotify.com/v1/audio-analysis/042Sl6Mn83JHyLEqdK7uI0,245897,4,0,5,2,No
416,416,Up The Side,"Lil Baby, Lil Durk & Young Thug",0.747,0.553,1,-7.294,1,0.117,0.281,0.0,0.117,0.262,141.888,audio_features,spotify:track:0VYhxVxH9ijmdHUKsON9Bk,https://api.spotify.com/v1/tracks/0VYhxVxH9ijmdHUKsON9Bk,https://api.spotify.com/v1/audio-analysis/0VYhxVxH9ijmdHUKsON9Bk,191033,4,0,0,6,No
417,417,Hope Ur OK,Olivia Rodrigo,0.443,0.298,0,-12.181,1,0.0644,0.388,1e-05,0.103,0.172,77.253,audio_features,spotify:track:1zejeOnykpCoyVSit6Bwp3,https://api.spotify.com/v1/tracks/1zejeOnykpCoyVSit6Bwp3,https://api.spotify.com/v1/audio-analysis/1zejeOnykpCoyVSit6Bwp3,209560,4,0,5,2,No
418,418,If You Want To,Lil Baby & Lil Durk,0.843,0.48,11,-11.574,0,0.0492,0.28,0.000782,0.108,0.762,101.993,audio_features,spotify:track:2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/tracks/2BydLQAh7CUIFvSEqAMc4x,https://api.spotify.com/v1/audio-analysis/2BydLQAh7CUIFvSEqAMc4x,180493,4,0,6,0,No
419,419,Seeing Green,"Nicki Minaj, Drake & Lil Wayne",0.573,0.867,5,-2.876,0,0.168,0.0853,0.0,0.38,0.231,74.861,audio_features,spotify:track:1TZv3bujNaYz646eezRE91,https://api.spotify.com/v1/tracks/1TZv3bujNaYz646eezRE91,https://api.spotify.com/v1/audio-analysis/1TZv3bujNaYz646eezRE91,339506,4,0,2,5,No
420,420,The Good Ones,Gabby Barrett,0.519,0.552,2,-5.023,1,0.0259,0.18,0.0,0.149,0.331,89.957,audio_features,spotify:track:3hLuHKzG1cmlRpq53ZVWd8,https://api.spotify.com/v1/tracks/3hLuHKzG1cmlRpq53ZVWd8,https://api.spotify.com/v1/audio-analysis/3hLuHKzG1cmlRpq53ZVWd8,215141,4,0,0,10,No
421,421,Hell Of A View,Eric Church,0.689,0.592,5,-6.758,1,0.0235,0.101,0.00867,0.11,0.919,98.997,audio_features,spotify:track:4mXGooManGPH6xAWRAtRJU,https://api.spotify.com/v1/tracks/4mXGooManGPH6xAWRAtRJU,https://api.spotify.com/v1/audio-analysis/4mXGooManGPH6xAWRAtRJU,175027,4,0,6,3,No
422,422,Killer,Eminem Featuring Jack Harlow & Cordae,0.535,0.65,10,-6.328,1,0.0554,0.379,0.0,0.14,0.61,117.188,audio_features,spotify:track:7GqWnsKhMtEW0nzki5o0d8,https://api.spotify.com/v1/tracks/7GqWnsKhMtEW0nzki5o0d8,https://api.spotify.com/v1/audio-analysis/7GqWnsKhMtEW0nzki5o0d8,179600,4,0,6,10,No
423,423,amari,J. Cole,0.606,0.361,9,-16.031,1,0.0346,0.264,3.39e-05,0.38,0.621,121.059,audio_features,spotify:track:4TnUKixNWMfajncgdSwFoi,https://api.spotify.com/v1/tracks/4TnUKixNWMfajncgdSwFoi,https://api.spotify.com/v1/audio-analysis/4TnUKixNWMfajncgdSwFoi,173467,4,0,5,2,No
424,424,Solid,Young Thug & Gunna Featuring Drake,0.887,0.485,11,-9.358,0,0.2,0.0392,0.0,0.141,0.328,125.987,audio_features,spotify:track:6rTInqW3YECMkQsBEHw4sd,https://api.spotify.com/v1/tracks/6rTInqW3YECMkQsBEHw4sd,https://api.spotify.com/v1/audio-analysis/6rTInqW3YECMkQsBEHw4sd,215693,4,0,1,0,No
425,425,Hello,Pop Smoke Featuring A Boogie Wit da Hoodie,0.905,0.647,10,-5.065,0,0.107,0.0187,0.0,0.282,0.367,130.97,audio_features,spotify:track:2r6OAV3WsYtXuXjvJ1lIDi,https://api.spotify.com/v1/tracks/2r6OAV3WsYtXuXjvJ1lIDi,https://api.spotify.com/v1/audio-analysis/2r6OAV3WsYtXuXjvJ1lIDi,190534,4,0,6,0,No
426,426,The Business,Tiesto,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,audio_features,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,164000,4,0,1,0,No
427,427,95.south,J. Cole,0.337,0.959,6,-3.992,0,0.206,0.0253,0.00022,0.222,0.518,96.262,audio_features,spotify:track:73OyNKew1e47DBa4fO88VE,https://api.spotify.com/v1/tracks/73OyNKew1e47DBa4fO88VE,https://api.spotify.com/v1/audio-analysis/73OyNKew1e47DBa4fO88VE,102680,4,0,4,7,No
428,428,Drankin N Smokin,Future & Lil Uzi Vert,0.752,0.658,0,-6.297,1,0.342,0.0421,0.0,0.0927,0.387,151.951,audio_features,spotify:track:0k7wmahjkn389wAZdz19Cv,https://api.spotify.com/v1/tracks/0k7wmahjkn389wAZdz19Cv,https://api.spotify.com/v1/audio-analysis/0k7wmahjkn389wAZdz19Cv,213520,4,0,1,9,No
429,429,Hold On,Justin Bieber,0.777,0.414,6,-7.44,0,0.0946,0.00421,2.73e-05,0.0724,0.287,100.002,audio_features,spotify:track:2aSC2xhRxOLiiZZVjhbylH,https://api.spotify.com/v1/tracks/2aSC2xhRxOLiiZZVjhbylH,https://api.spotify.com/v1/audio-analysis/2aSC2xhRxOLiiZZVjhbylH,227880,4,0,0,6,No
430,430,Botella Tras Botella,Gera MX + Christian Nodal,0.727,0.546,0,-4.572,1,0.0437,0.656,0.0,0.122,0.69,106.891,audio_features,spotify:track:2MnLkFqY9Rpg9s3Zv6ZJdK,https://api.spotify.com/v1/tracks/2MnLkFqY9Rpg9s3Zv6ZJdK,https://api.spotify.com/v1/audio-analysis/2MnLkFqY9Rpg9s3Zv6ZJdK,197333,4,0,5,3,No
431,431,applying.pressure,J. Cole,0.811,0.696,1,-8.712,1,0.289,0.0875,0.0,0.163,0.466,83.99,audio_features,spotify:track:2S4T22lQ9xW0Rtoj0XFGDy,https://api.spotify.com/v1/tracks/2S4T22lQ9xW0Rtoj0XFGDy,https://api.spotify.com/v1/audio-analysis/2S4T22lQ9xW0Rtoj0XFGDy,178286,4,0,1,4,No
432,432,Streets,Doja Cat,0.749,0.463,11,-8.433,1,0.0842,0.21,0.0382,0.338,0.189,90.035,audio_features,spotify:track:60ynsPSSKe6O3sfwRnIBRf,https://api.spotify.com/v1/tracks/60ynsPSSKe6O3sfwRnIBRf,https://api.spotify.com/v1/audio-analysis/60ynsPSSKe6O3sfwRnIBRf,226987,4,0,0,10,No
433,433,100.mil',J. Cole & Bas,0.808,0.559,1,-6.936,1,0.452,0.133,6.57e-06,0.0966,0.48,169.103,audio_features,spotify:track:4Ixc50wY5pbUvNEogTQ2wL,https://api.spotify.com/v1/tracks/4Ixc50wY5pbUvNEogTQ2wL,https://api.spotify.com/v1/audio-analysis/4Ixc50wY5pbUvNEogTQ2wL,237459,4,0,1,9,No
434,434,24 Hours,A Boogie Wit da Hoodie Featuring Lil Durk,0.586,0.474,2,-9.21,0,0.18,0.334,0.0,0.118,0.146,91.105,audio_features,spotify:track:0YH1xT3Z7wR6dZyaCwSziK,https://api.spotify.com/v1/tracks/0YH1xT3Z7wR6dZyaCwSziK,https://api.spotify.com/v1/audio-analysis/0YH1xT3Z7wR6dZyaCwSziK,205702,4,0,0,10,No
435,435,Fractions,Nicki Minaj,0.924,0.523,0,-6.362,1,0.132,0.011,0.0,0.17,0.144,131.892,audio_features,spotify:track:28PeqNMnFfVQnXvXmyf88G,https://api.spotify.com/v1/tracks/28PeqNMnFfVQnXvXmyf88G,https://api.spotify.com/v1/audio-analysis/28PeqNMnFfVQnXvXmyf88G,181690,4,0,0,6,No
436,436,His & Hers,"Internet Money, Don Toliver & Lil Uzi Vert Featuring Gunna",0.792,0.707,7,-5.218,0,0.0623,0.116,0.0,0.12,0.408,134.997,audio_features,spotify:track:2IePEfMAtqWS6rLXXFZIgI,https://api.spotify.com/v1/tracks/2IePEfMAtqWS6rLXXFZIgI,https://api.spotify.com/v1/audio-analysis/2IePEfMAtqWS6rLXXFZIgI,224042,4,0,6,0,No
437,437,White Teeth,YoungBoy Never Broke Again,0.638,0.66,3,-7.115,0,0.299,0.246,0.0,0.134,0.738,157.996,audio_features,spotify:track:44OnxLiNTE4sLq3ujDwLBU,https://api.spotify.com/v1/tracks/44OnxLiNTE4sLq3ujDwLBU,https://api.spotify.com/v1/audio-analysis/44OnxLiNTE4sLq3ujDwLBU,174684,4,0,1,9,No
438,438,Itty Bitty Piggy,Nicki Minaj,0.761,0.722,7,-4.343,1,0.391,0.12,0.0,0.0649,0.798,92.45,audio_features,spotify:track:1uYxHHZBRliM9cNzCxq93g,https://api.spotify.com/v1/tracks/1uYxHHZBRliM9cNzCxq93g,https://api.spotify.com/v1/audio-analysis/1uYxHHZBRliM9cNzCxq93g,246753,4,0,1,4,No
439,439,Street Runner,Rod Wave,0.599,0.61,5,-8.633,0,0.24,0.213,0.000414,0.151,0.434,159.933,audio_features,spotify:track:5iMRhOHzze2CujxHiJ6cRL,https://api.spotify.com/v1/tracks/5iMRhOHzze2CujxHiJ6cRL,https://api.spotify.com/v1/audio-analysis/5iMRhOHzze2CujxHiJ6cRL,252021,4,0,1,9,No
